episode,state,action,reward,epsilon
656,1_1_0_1,3,1.0,0.720304
657,3_0_1_1,4,7.0,0.719944
658,1_1_0_1,3,1.0,0.719584
659,2_2_1_1,3,-15.0,0.719224
660,2_5_1_1,2,-5.0,0.718864
661,1_2_1_0,1,6.0,0.718505
662,3_1_0_1,0,1.5,0.718146
663,2_0_1_0,5,3.0,0.717787
664,1_2_1_0,1,6.0,0.717428
665,2_6_1_1,3,-15.0,0.717069
666,2_3_1_1,2,-9.0,0.716711
667,1_2_1_0,2,-7.0,0.716352
668,1_1_1_1,4,7.0,0.715994
669,3_2_1_1,3,-15.0,0.715636
670,2_3_0_1,1,3.0,0.715278
671,1_3_0_0,5,2.0,0.714921
672,3_6_1_0,4,1.0,0.714563
673,3_7_1_0,1,6.0,0.714206
674,3_1_0_1,2,-4.0,0.713849
675,2_5_0_0,0,-4.5,0.713492
676,3_6_1_0,1,6.0,0.713135
677,1_4_1_1,2,-5.0,0.712778
678,3_4_0_1,5,0.0,0.712422
679,2_7_0_0,2,2.0,0.712066
680,1_1_0_1,3,1.0,0.71171
681,3_0_1_0,3,-14.0,0.711354
682,1_5_1_0,5,3.0,0.710998
683,2_7_1_1,2,-5.0,0.710643
684,1_2_0_0,0,-8.5,0.710287
685,3_1_1_0,3,-14.0,0.709932
686,3_4_1_1,1,5.0,0.709577
687,2_5_0_0,4,-4.5,0.709223
688,2_6_1_1,4,7.0,0.708868
689,2_6_0_0,1,0.0,0.708514
690,3_5_0_0,0,-4.5,0.708159
691,1_5_1_1,4,7.0,0.707805
692,1_6_0_1,4,1.5,0.707451
693,2_1_0_0,5,2.0,0.707098
694,1_7_0_0,2,2.0,0.706744
695,2_6_0_1,3,1.0,0.706391
696,3_2_1_0,3,-14.0,0.706037
697,2_6_0_0,3,2.0,0.705684
698,3_1_0_0,4,-4.5,0.705332
699,3_7_1_1,4,7.0,0.704979
700,2_4_1_1,5,1.0,0.704626
701,2_7_0_1,1,3.0,0.704274
702,2_5_0_0,2,2.0,0.703922
703,2_1_0_1,0,1.5,0.70357
704,3_5_0_1,1,-1.0,0.703218
705,3_7_1_0,1,6.0,0.702867
706,3_2_0_1,1,3.0,0.702515
707,2_1_0_1,4,1.5,0.702164
708,2_2_1_1,1,9.0,0.701813
709,1_2_0_1,5,0.0,0.701462
710,2_6_0_1,3,1.0,0.701111
711,1_4_1_0,4,1.0,0.700761
712,3_2_0_0,4,-4.5,0.70041
713,1_1_0_1,2,-4.0,0.70006
714,3_2_1_0,0,-1.0,0.69971
715,1_7_1_1,1,9.0,0.69936
716,3_0_1_1,4,7.0,0.69901
717,3_4_0_0,5,2.0,0.698661
718,1_5_1_0,5,3.0,0.698312
719,1_0_0_0,3,2.0,0.697962
720,1_6_0_1,5,0.0,0.697614
721,2_7_0_1,1,3.0,0.697265
722,2_6_0_1,5,0.0,0.696916
723,1_3_1_0,1,6.0,0.696568
724,3_2_1_1,1,9.0,0.696219
725,2_7_1_1,0,9.0,0.695871
726,1_4_1_0,1,2.0,0.695523
727,1_4_1_1,4,7.0,0.695176
728,1_2_1_0,1,6.0,0.694828
729,3_5_0_1,2,0.0,0.694481
730,2_1_0_0,3,2.0,0.694133
731,2_7_1_0,1,6.0,0.693786
732,2_3_0_1,5,0.0,0.693439
733,3_1_0_0,0,-4.5,0.693093
734,2_7_0_0,4,-4.5,0.692746
735,3_5_0_0,2,2.0,0.6924
736,3_7_0_0,5,2.0,0.692053
737,2_1_1_0,1,2.0,0.691707
738,3_6_0_0,5,2.0,0.691362
739,2_5_1_1,1,5.0,0.691016
740,2_7_1_1,3,-15.0,0.69067
741,1_4_1_0,5,3.0,0.690325
742,2_1_1_1,4,7.0,0.68998
743,1_2_0_0,5,2.0,0.689635
744,3_6_1_0,1,6.0,0.68929
745,3_7_1_1,4,7.0,0.688945
746,3_3_1_1,4,7.0,0.688601
747,1_7_0_1,3,1.0,0.688257
748,2_0_1_0,5,3.0,0.687913
749,2_0_1_0,5,3.0,0.687569
750,1_0_0_1,4,1.5,0.687225
751,1_5_0_0,5,2.0,0.686881
752,2_4_1_0,2,-3.0,0.686538
753,3_1_0_0,3,2.0,0.686195
754,3_4_0_0,0,-8.5,0.685851
755,1_0_1_1,0,5.0,0.685508
756,3_7_1_1,5,1.0,0.685166
757,2_7_1_0,2,-3.0,0.684823
758,1_1_1_0,2,-7.0,0.684481
759,2_0_0_0,3,2.0,0.684138
760,2_3_1_1,4,7.0,0.683796
761,3_7_1_1,4,7.0,0.683455
762,1_1_0_1,2,-4.0,0.683113
763,2_1_0_1,0,1.5,0.682771
764,1_4_0_0,0,-8.5,0.68243
765,1_0_0_0,3,2.0,0.682089
766,3_5_1_0,1,2.0,0.681748
767,3_6_1_1,3,-15.0,0.681407
768,1_0_0_0,5,2.0,0.681066
769,3_1_0_0,1,-4.0,0.680725
770,1_3_1_1,4,7.0,0.680385
771,1_4_1_1,2,-5.0,0.680045
772,2_2_0_0,3,2.0,0.679705
773,3_4_1_1,4,7.0,0.679365
774,3_4_0_1,1,-1.0,0.679025
775,1_4_0_0,5,2.0,0.678686
776,1_4_0_1,3,1.0,0.678347
777,2_2_0_1,1,3.0,0.678007
778,2_4_1_1,2,-5.0,0.677668
779,3_7_0_0,2,2.0,0.67733
780,2_4_0_0,5,2.0,0.676991
781,3_4_0_1,1,-1.0,0.676652
782,1_4_1_1,4,7.0,0.676314
783,2_1_1_0,2,-7.0,0.675976
784,2_0_1_1,3,-15.0,0.675638
785,1_5_0_1,0,1.5,0.6753
786,2_7_1_1,3,-15.0,0.674962
787,3_7_1_0,1,6.0,0.674625
788,1_6_0_0,2,2.0,0.674288
789,2_7_0_1,2,0.0,0.67395
790,3_7_0_0,3,2.0,0.673613
791,2_6_0_0,4,-4.5,0.673277
792,1_1_0_1,3,1.0,0.67294
793,1_3_1_0,1,6.0,0.672604
794,3_0_1_1,2,-9.0,0.672267
795,3_6_1_1,1,9.0,0.671931
796,2_2_0_0,5,2.0,0.671595
797,3_7_1_1,1,9.0,0.671259
798,2_1_1_0,1,2.0,0.670924
799,1_0_0_1,4,1.5,0.670588
800,3_1_0_0,3,2.0,0.670253
801,2_2_0_0,3,2.0,0.669918
802,2_3_0_1,1,3.0,0.669583
803,1_2_1_1,0,5.0,0.669248
804,3_4_1_0,2,-3.0,0.668913
805,1_0_0_1,4,1.5,0.668579
806,2_2_0_0,0,-8.5,0.668245
807,2_3_1_1,3,-15.0,0.667911
808,3_2_0_1,2,-4.0,0.667577
809,1_3_1_0,2,-7.0,0.667243
810,3_3_0_0,1,0.0,0.666909
811,1_1_0_0,5,2.0,0.666576
812,1_5_1_1,4,7.0,0.666243
813,2_2_0_0,5,2.0,0.665909
814,2_5_1_0,1,2.0,0.665576
815,2_2_0_0,5,2.0,0.665244
816,2_6_1_0,5,3.0,0.664911
817,3_5_1_1,4,7.0,0.664579
818,3_4_1_0,0,-1.0,0.664246
819,1_0_1_0,1,2.0,0.663914
820,3_0_1_0,1,2.0,0.663582
821,2_1_1_0,5,3.0,0.66325
822,2_6_0_0,5,2.0,0.662919
823,2_0_0_1,2,-4.0,0.662587
824,3_1_0_0,3,2.0,0.662256
825,2_1_0_1,3,1.0,0.661925
826,3_7_0_1,1,3.0,0.661594
827,2_2_1_0,1,6.0,0.661263
828,1_0_0_1,4,1.5,0.660933
829,1_2_0_1,5,0.0,0.660602
830,1_7_0_1,1,3.0,0.660272
831,3_2_0_1,1,3.0,0.659942
832,3_7_0_0,0,-4.5,0.659612
833,3_6_1_0,5,3.0,0.659282
834,3_4_0_1,2,0.0,0.658952
835,3_6_1_1,5,1.0,0.658623
836,1_4_1_0,1,2.0,0.658293
837,3_6_1_0,2,-3.0,0.657964
838,3_7_1_0,1,6.0,0.657635
839,2_0_0_0,3,2.0,0.657306
840,2_3_0_1,0,1.5,0.656978
841,3_6_1_1,3,-15.0,0.656649
842,2_6_0_0,0,-8.5,0.656321
843,1_7_1_0,2,-3.0,0.655993
844,3_3_1_1,0,9.0,0.655665
845,1_1_0_1,5,0.0,0.655337
846,2_1_1_0,0,3.0,0.655009
847,3_7_0_0,4,-4.5,0.654682
848,2_4_0_1,4,1.5,0.654354
849,2_6_0_1,3,1.0,0.654027
850,1_7_0_0,2,2.0,0.6537
851,2_4_1_1,1,5.0,0.653373
852,3_5_0_0,3,2.0,0.653047
853,3_7_0_0,2,2.0,0.65272
854,3_0_1_0,5,3.0,0.652394
855,3_2_0_0,1,0.0,0.652068
856,2_6_1_0,1,6.0,0.651742
857,3_0_1_0,4,1.0,0.651416
858,2_4_0_0,0,-8.5,0.65109
859,1_7_0_1,0,1.5,0.650765
860,2_1_0_0,5,2.0,0.650439
861,3_0_0_0,3,2.0,0.650114
862,3_7_0_1,1,3.0,0.649789
863,2_1_1_1,4,7.0,0.649464
864,1_1_0_0,3,2.0,0.649139
865,3_7_0_1,1,3.0,0.648815
866,2_2_0_1,1,3.0,0.64849
867,2_7_0_0,3,2.0,0.648166
868,2_4_0_0,2,2.0,0.647842
869,2_1_0_0,5,2.0,0.647518
870,3_1_0_0,3,2.0,0.647194
871,1_1_1_1,5,1.0,0.646871
872,2_4_0_0,2,2.0,0.646547
873,3_6_0_1,1,3.0,0.646224
874,3_7_0_0,0,-4.5,0.645901
875,1_6_0_1,3,1.0,0.645578
876,3_7_1_1,2,-5.0,0.645255
877,2_1_1_0,4,1.0,0.644932
878,1_4_1_0,2,-3.0,0.64461
879,3_5_1_1,4,7.0,0.644288
880,2_1_0_1,1,-1.0,0.643966
881,3_7_1_0,0,3.0,0.643644
882,2_6_0_1,4,1.5,0.643322
883,2_4_0_1,2,0.0,0.643
884,3_1_0_0,5,2.0,0.642679
885,3_2_1_1,0,5.0,0.642357
886,2_0_0_1,4,1.5,0.642036
887,1_0_1_1,4,7.0,0.641715
888,3_0_1_0,5,3.0,0.641394
889,2_6_0_0,0,-8.5,0.641074
890,1_6_0_0,2,2.0,0.640753
891,2_0_1_0,2,-7.0,0.640433
892,3_4_1_1,4,7.0,0.640112
893,1_3_0_1,2,-4.0,0.639792
894,2_1_0_0,2,-2.0,0.639472
895,3_2_1_1,0,5.0,0.639153
896,3_3_0_1,5,0.0,0.638833
897,2_7_0_1,1,3.0,0.638514
898,1_0_0_0,0,-8.5,0.638194
899,3_0_1_1,1,5.0,0.637875
900,3_7_0_1,1,3.0,0.637556
901,1_7_0_1,1,3.0,0.637238
902,1_0_1_0,1,2.0,0.636919
903,3_3_1_1,2,-9.0,0.636601
904,1_0_1_1,4,7.0,0.636282
905,3_7_0_0,2,2.0,0.635964
906,3_3_0_1,0,1.5,0.635646
907,1_0_1_1,4,7.0,0.635328
908,1_2_1_1,3,-15.0,0.635011
909,1_6_0_1,4,1.5,0.634693
910,1_3_1_1,4,7.0,0.634376
911,2_1_1_1,4,7.0,0.634059
912,3_4_0_1,5,0.0,0.633742
913,1_2_1_1,0,5.0,0.633425
914,2_0_1_1,5,1.0,0.633108
915,1_2_0_0,1,0.0,0.632791
916,2_7_0_0,4,-4.5,0.632475
917,2_5_0_0,2,2.0,0.632159
918,3_0_1_1,5,1.0,0.631843
919,1_5_1_0,4,1.0,0.631527
920,3_0_0_0,5,2.0,0.631211
921,3_7_1_1,3,-15.0,0.630895
922,1_1_0_1,5,0.0,0.63058
923,3_5_0_0,5,2.0,0.630265
924,3_1_1_0,3,-14.0,0.62995
925,2_1_0_1,0,1.5,0.629635
926,3_2_1_0,1,6.0,0.62932
927,2_2_1_0,0,-1.0,0.629005
928,2_4_1_0,0,-1.0,0.628691
929,2_5_0_1,0,1.5,0.628376
930,3_6_1_0,1,6.0,0.628062
931,2_2_0_1,0,-2.5,0.627748
932,1_4_1_1,4,7.0,0.627434
933,2_5_0_0,0,-4.5,0.62712
934,3_5_1_0,3,-14.0,0.626807
935,2_7_1_1,4,7.0,0.626493
936,1_5_1_0,5,3.0,0.62618
937,2_2_1_1,1,9.0,0.625867
938,2_3_1_0,1,6.0,0.625554
939,2_5_0_1,0,1.5,0.625241
940,3_4_0_1,2,0.0,0.624929
941,2_1_1_1,5,1.0,0.624616
942,3_5_1_0,1,2.0,0.624304
943,3_0_1_0,4,1.0,0.623992
944,1_5_0_1,3,1.0,0.62368
945,3_6_0_0,4,-4.5,0.623368
946,2_1_1_0,1,2.0,0.623056
947,1_3_1_1,4,7.0,0.622745
948,3_2_0_1,0,-2.5,0.622433
949,2_0_0_1,4,1.5,0.622122
950,1_7_0_1,1,3.0,0.621811
951,1_5_1_0,0,3.0,0.6215
952,3_1_1_0,0,3.0,0.62119
953,1_1_1_1,4,7.0,0.620879
954,3_7_1_0,1,6.0,0.620568
955,1_1_0_0,2,-2.0,0.620258
956,1_1_1_1,4,7.0,0.619948
957,3_2_1_1,4,7.0,0.619638
958,1_5_1_0,0,3.0,0.619328
959,2_1_1_1,5,1.0,0.619019
960,2_6_0_0,5,2.0,0.618709
961,1_7_0_0,2,2.0,0.6184
962,1_5_1_0,5,3.0,0.618091
963,1_3_1_0,2,-7.0,0.617782
964,3_5_0_0,5,2.0,0.617473
965,2_5_1_1,1,5.0,0.617164
966,1_1_0_1,3,1.0,0.616855
967,3_6_0_1,1,3.0,0.616547
968,1_1_0_1,4,1.5,0.616239
969,1_5_0_1,4,1.5,0.61593
970,1_5_1_1,3,-15.0,0.615623
971,3_1_1_1,4,7.0,0.615315
972,1_7_0_1,5,0.0,0.615007
973,3_3_1_0,2,-7.0,0.6147
974,1_2_1_1,2,-9.0,0.614392
975,1_0_0_0,2,-2.0,0.614085
976,2_4_0_1,1,-1.0,0.613778
977,1_2_1_1,0,5.0,0.613471
978,2_1_0_1,0,1.5,0.613164
979,3_0_0_0,4,-4.5,0.612858
980,2_3_1_0,3,-14.0,0.612551
981,2_7_1_0,1,6.0,0.612245
982,1_1_0_1,1,-1.0,0.611939
983,1_3_1_1,1,9.0,0.611633
984,3_5_0_0,5,2.0,0.611327
985,2_3_1_0,1,6.0,0.611021
986,1_1_1_1,4,7.0,0.610716
987,1_4_1_0,2,-3.0,0.610411
988,1_2_0_1,1,3.0,0.610105
989,1_3_0_1,4,1.5,0.6098
990,3_7_0_0,2,2.0,0.609495
991,1_1_0_0,3,2.0,0.609191
992,3_7_1_0,4,1.0,0.608886
993,1_0_0_1,0,-2.5,0.608582
994,3_2_1_1,0,5.0,0.608277
995,1_4_1_1,4,7.0,0.607973
996,3_5_1_1,4,7.0,0.607669
997,3_0_1_1,1,5.0,0.607365
998,3_5_1_0,0,3.0,0.607062
999,1_3_1_1,3,-15.0,0.606758
1000,2_1_1_1,4,7.0,0.606455
1001,1_6_1_0,3,-14.0,0.606152
1002,3_5_0_1,4,1.5,0.605849
1003,2_2_0_0,2,-2.0,0.605546
1004,2_1_1_1,4,7.0,0.605243
1005,2_6_0_0,0,-8.5,0.60494
1006,1_4_1_0,5,3.0,0.604638
1007,2_6_0_0,0,-8.5,0.604335
1008,1_6_1_1,5,1.0,0.604033
1009,2_4_1_0,1,2.0,0.603731
1010,2_5_0_0,2,2.0,0.603429
1011,3_7_0_0,2,2.0,0.603128
1012,1_4_0_1,3,1.0,0.602826
1013,3_0_1_1,2,-9.0,0.602525
1014,2_1_1_0,1,2.0,0.602223
1015,3_0_1_0,0,-1.0,0.601922
1016,3_0_0_0,3,2.0,0.601621
1017,1_1_1_1,3,-15.0,0.601321
1018,3_3_0_1,2,-4.0,0.60102
1019,1_6_0_1,4,1.5,0.600719
1020,2_1_1_0,4,1.0,0.600419
1021,2_4_0_1,0,-2.5,0.600119
1022,2_6_0_0,3,2.0,0.599819
1023,1_7_0_0,5,2.0,0.599519
1024,3_4_0_0,1,-4.0,0.599219
1025,1_3_0_1,0,1.5,0.598919
1026,1_2_1_1,3,-15.0,0.59862
1027,1_6_0_1,5,0.0,0.598321
1028,2_4_1_0,1,2.0,0.598022
1029,2_2_1_1,5,1.0,0.597723
1030,1_2_1_1,3,-15.0,0.597424
1031,2_1_1_1,4,7.0,0.597125
1032,2_5_1_1,5,1.0,0.596826
1033,1_6_1_1,1,9.0,0.596528
1034,3_1_0_0,3,2.0,0.59623
1035,1_0_1_1,3,-15.0,0.595932
1036,1_1_0_1,4,1.5,0.595634
1037,2_6_1_0,1,6.0,0.595336
1038,2_2_1_0,4,1.0,0.595038
1039,2_2_0_0,5,2.0,0.594741
1040,1_2_0_1,1,3.0,0.594443
1041,2_4_0_1,4,1.5,0.594146
1042,3_1_0_0,1,-4.0,0.593849
1043,3_6_0_0,3,2.0,0.593552
1044,1_6_0_1,4,1.5,0.593255
1045,3_7_0_0,4,-4.5,0.592959
1046,1_2_1_0,5,3.0,0.592662
1047,1_4_1_0,5,3.0,0.592366
1048,2_0_0_1,4,1.5,0.59207
1049,1_7_0_0,2,2.0,0.591774
1050,2_3_1_1,4,7.0,0.591478
1051,2_2_0_0,3,2.0,0.591182
1052,3_1_1_0,3,-14.0,0.590886
1053,2_5_0_0,0,-4.5,0.590591
1054,3_4_0_1,1,-1.0,0.590296
1055,2_4_0_1,4,1.5,0.59
1056,1_7_0_1,2,0.0,0.589705
1057,1_3_1_1,4,7.0,0.589411
1058,3_6_0_1,3,1.0,0.589116
1059,2_0_1_0,0,-1.0,0.588821
1060,1_4_1_0,5,3.0,0.588527
1061,3_3_0_0,1,0.0,0.588233
1062,1_1_1_0,5,3.0,0.587939
1063,2_4_0_1,3,1.0,0.587645
1064,3_2_1_0,4,1.0,0.587351
1065,2_0_0_1,0,-2.5,0.587057
1066,1_6_0_1,4,1.5,0.586764
1067,1_0_1_1,4,7.0,0.58647
1068,2_2_0_0,5,2.0,0.586177
1069,3_1_0_1,5,0.0,0.585884
1070,2_5_0_1,5,0.0,0.585591
1071,1_1_0_0,3,2.0,0.585298
1072,2_6_1_1,1,9.0,0.585005
1073,2_0_1_0,1,2.0,0.584713
1074,3_7_1_1,5,1.0,0.584421
1075,2_2_1_1,0,5.0,0.584128
1076,1_4_0_0,5,2.0,0.583836
1077,1_4_1_0,1,2.0,0.583544
1078,3_6_1_0,1,6.0,0.583253
1079,3_3_0_1,1,3.0,0.582961
1080,3_7_0_1,5,0.0,0.58267
1081,3_7_1_0,2,-3.0,0.582378
1082,2_5_1_0,1,2.0,0.582087
1083,1_4_1_1,3,-15.0,0.581796
1084,2_0_1_0,5,3.0,0.581505
1085,1_0_0_0,2,-2.0,0.581214
1086,1_2_1_1,5,1.0,0.580924
1087,3_0_1_0,5,3.0,0.580633
1088,3_4_1_1,4,7.0,0.580343
1089,2_2_1_1,0,5.0,0.580053
1090,1_7_0_0,4,-4.5,0.579763
1091,3_6_1_0,1,6.0,0.579473
1092,2_7_1_1,0,9.0,0.579183
1093,1_2_1_1,5,1.0,0.578894
1094,1_1_1_0,5,3.0,0.578604
1095,1_1_1_1,4,7.0,0.578315
1096,3_6_1_1,1,9.0,0.578026
1097,3_3_1_0,2,-7.0,0.577737
1098,2_0_1_0,4,1.0,0.577448
1099,1_3_0_0,3,2.0,0.577159
1100,2_4_0_1,4,1.5,0.57687
1101,2_6_1_1,0,5.0,0.576582
1102,3_5_1_1,4,7.0,0.576294
1103,2_7_1_0,2,-3.0,0.576006
1104,3_1_1_0,0,3.0,0.575718
1105,2_1_1_1,4,7.0,0.57543
1106,1_0_0_1,4,1.5,0.575142
1107,1_5_0_1,2,0.0,0.574854
1108,1_6_0_1,0,-2.5,0.574567
1109,1_6_1_0,1,6.0,0.57428
1110,2_5_1_0,4,1.0,0.573993
1111,3_7_0_1,1,3.0,0.573706
1112,3_0_1_0,5,3.0,0.573419
1113,1_1_0_1,3,1.0,0.573132
1114,3_1_1_1,0,9.0,0.572845
1115,1_0_1_0,5,3.0,0.572559
1116,2_5_1_1,1,5.0,0.572273
1117,2_7_0_1,3,1.0,0.571987
1118,2_0_0_1,4,1.5,0.571701
1119,2_6_0_1,3,1.0,0.571415
1120,1_1_1_1,0,9.0,0.571129
1121,1_2_1_1,0,5.0,0.570844
1122,2_7_1_0,5,3.0,0.570558
1123,1_5_1_1,3,-15.0,0.570273
1124,2_3_0_1,5,0.0,0.569988
1125,2_6_1_1,1,9.0,0.569703
1126,1_7_1_1,4,7.0,0.569418
1127,1_0_1_0,5,3.0,0.569133
1128,1_3_0_0,5,2.0,0.568849
1129,1_2_0_1,1,3.0,0.568564
1130,1_5_0_1,0,1.5,0.56828
1131,3_1_1_1,2,-9.0,0.567996
1132,1_7_1_1,1,9.0,0.567712
1133,3_1_1_0,0,3.0,0.567428
1134,2_5_0_1,1,-1.0,0.567144
1135,1_1_1_1,1,5.0,0.566861
1136,3_6_1_1,4,7.0,0.566577
1137,2_5_0_1,0,1.5,0.566294
1138,2_2_0_1,3,1.0,0.566011
1139,1_2_0_0,5,2.0,0.565728
1140,3_0_1_1,4,7.0,0.565445
1141,2_6_1_1,1,9.0,0.565162
1142,2_2_0_1,1,3.0,0.56488
1143,1_7_1_1,1,9.0,0.564597
1144,2_3_1_0,1,6.0,0.564315
1145,2_0_0_0,5,2.0,0.564033
1146,2_3_0_0,5,2.0,0.563751
1147,1_3_0_1,0,1.5,0.563469
1148,2_7_0_1,1,3.0,0.563187
1149,1_0_0_1,4,1.5,0.562905
1150,1_4_0_1,3,1.0,0.562624
1151,1_1_1_1,4,7.0,0.562343
1152,1_7_0_1,5,0.0,0.562061
1153,1_7_0_1,1,3.0,0.56178
1154,2_7_1_0,2,-3.0,0.5615
1155,3_7_1_1,1,9.0,0.561219
1156,2_2_1_1,1,9.0,0.560938
1157,2_4_1_1,3,-15.0,0.560658
1158,1_1_1_1,4,7.0,0.560377
1159,3_5_1_0,3,-14.0,0.560097
1160,2_0_0_0,3,2.0,0.559817
1161,2_1_0_1,1,-1.0,0.559537
1162,2_2_0_1,5,0.0,0.559257
1163,2_3_1_0,1,6.0,0.558978
1164,2_4_0_0,3,2.0,0.558698
1165,2_4_1_1,1,5.0,0.558419
1166,1_0_1_0,5,3.0,0.55814
1167,3_3_1_0,4,1.0,0.557861
1168,3_6_0_1,2,0.0,0.557582
1169,1_4_1_0,5,3.0,0.557303
1170,1_7_1_1,1,9.0,0.557024
1171,3_0_0_1,2,-4.0,0.556746
1172,1_3_0_0,3,2.0,0.556467
1173,1_4_0_1,4,1.5,0.556189
1174,2_7_1_0,2,-3.0,0.555911
1175,3_3_0_0,4,-4.5,0.555633
1176,3_0_1_1,1,5.0,0.555355
1177,2_2_0_0,3,2.0,0.555078
1178,3_7_1_0,1,6.0,0.5548
1179,3_1_1_0,0,3.0,0.554523
1180,3_5_0_1,4,1.5,0.554246
1181,1_3_1_0,2,-7.0,0.553968
1182,1_1_0_0,3,2.0,0.553691
1183,2_7_0_1,1,3.0,0.553415
1184,1_7_0_1,0,1.5,0.553138
1185,2_7_1_1,1,9.0,0.552861
1186,1_7_0_1,1,3.0,0.552585
1187,3_2_1_0,4,1.0,0.552309
1188,1_7_0_1,2,0.0,0.552032
1189,3_0_1_1,4,7.0,0.551756
1190,1_5_1_1,4,7.0,0.55148
1191,3_3_0_1,0,1.5,0.551205
1192,2_5_1_1,3,-15.0,0.550929
1193,3_6_0_1,1,3.0,0.550654
1194,3_6_1_0,1,6.0,0.550378
1195,2_6_1_1,2,-5.0,0.550103
1196,3_7_0_1,0,1.5,0.549828
1197,3_5_1_1,4,7.0,0.549553
1198,2_1_1_0,1,2.0,0.549278
1199,1_2_0_0,4,-4.5,0.549004
1200,3_1_1_1,5,1.0,0.548729
1201,1_5_0_0,5,2.0,0.548455
1202,3_4_0_0,1,-4.0,0.548181
1203,2_3_1_0,0,3.0,0.547907
1204,1_3_1_0,1,6.0,0.547633
1205,1_6_1_0,2,-3.0,0.547359
1206,3_7_1_0,1,6.0,0.547085
1207,2_0_1_0,5,3.0,0.546812
1208,3_2_0_1,1,3.0,0.546538
1209,2_0_1_1,1,5.0,0.546265
1210,1_3_0_0,5,2.0,0.545992
1211,3_6_1_0,1,6.0,0.545719
1212,1_5_0_0,5,2.0,0.545446
1213,2_6_0_0,5,2.0,0.545173
1214,1_7_0_0,3,2.0,0.544901
1215,1_7_0_0,1,0.0,0.544628
1216,3_1_1_1,4,7.0,0.544356
1217,2_1_1_0,1,2.0,0.544084
1218,1_3_0_1,3,1.0,0.543812
1219,2_6_1_0,2,-3.0,0.54354
1220,3_1_0_1,0,1.5,0.543268
1221,2_0_1_0,5,3.0,0.542996
1222,3_1_0_0,3,2.0,0.542725
1223,2_5_1_0,0,3.0,0.542453
1224,3_3_1_0,4,1.0,0.542182
1225,2_2_1_1,1,9.0,0.541911
1226,3_1_0_1,2,-4.0,0.54164
1227,1_6_0_0,2,2.0,0.541369
1228,2_7_0_1,0,1.5,0.541099
1229,3_2_1_0,5,3.0,0.540828
1230,1_2_1_0,1,6.0,0.540558
1231,1_6_0_1,4,1.5,0.540287
1232,3_4_0_0,3,2.0,0.540017
1233,1_7_1_0,1,6.0,0.539747
1234,1_6_1_0,1,6.0,0.539477
1235,1_5_1_1,4,7.0,0.539208
1236,3_5_1_1,4,7.0,0.538938
1237,3_6_0_1,1,3.0,0.538669
1238,3_4_1_1,4,7.0,0.538399
1239,1_7_0_1,3,1.0,0.53813
1240,3_3_0_1,3,1.0,0.537861
1241,2_6_0_0,5,2.0,0.537592
1242,1_1_0_0,5,2.0,0.537323
1243,2_3_0_0,5,2.0,0.537055
1244,1_0_0_1,4,1.5,0.536786
1245,1_0_0_1,2,-4.0,0.536518
1246,1_2_1_0,1,6.0,0.536249
1247,3_3_1_0,5,3.0,0.535981
1248,2_2_0_1,5,0.0,0.535713
1249,2_2_0_0,1,0.0,0.535445
1250,2_2_0_1,1,3.0,0.535178
1251,2_5_1_0,3,-14.0,0.53491
1252,2_6_1_0,1,6.0,0.534643
1253,2_3_0_0,5,2.0,0.534375
1254,1_7_1_0,1,6.0,0.534108
1255,3_7_0_0,4,-4.5,0.533841
1256,2_0_0_1,3,1.0,0.533574
1257,1_3_0_1,0,1.5,0.533307
1258,2_6_1_0,4,1.0,0.533041
1259,2_2_1_0,5,3.0,0.532774
1260,3_3_1_1,0,9.0,0.532508
1261,2_1_0_1,1,-1.0,0.532242
1262,1_2_1_1,0,5.0,0.531976
1263,3_5_1_0,1,2.0,0.53171
1264,1_2_1_1,0,5.0,0.531444
1265,3_5_1_1,0,9.0,0.531178
1266,3_5_1_0,3,-14.0,0.530912
1267,3_4_0_0,3,2.0,0.530647
1268,2_2_0_0,0,-8.5,0.530382
1269,1_6_0_1,1,3.0,0.530116
1270,1_1_1_1,0,9.0,0.529851
1271,2_2_0_1,1,3.0,0.529586
1272,2_5_1_1,0,9.0,0.529322
1273,2_2_1_1,3,-15.0,0.529057
1274,1_3_0_0,5,2.0,0.528792
1275,3_7_0_1,5,0.0,0.528528
1276,2_3_1_0,5,3.0,0.528264
1277,1_1_1_0,5,3.0,0.528
1278,1_4_0_0,5,2.0,0.527736
1279,1_2_1_0,2,-7.0,0.527472
1280,2_7_0_0,2,2.0,0.527208
1281,1_3_0_1,0,1.5,0.526944
1282,3_3_0_0,2,-2.0,0.526681
1283,3_0_1_0,3,-14.0,0.526418
1284,3_1_1_0,0,3.0,0.526154
1285,1_7_0_1,1,3.0,0.525891
1286,3_5_1_1,0,9.0,0.525628
1287,1_7_0_1,0,1.5,0.525366
1288,3_5_0_0,0,-4.5,0.525103
1289,3_0_1_1,3,-15.0,0.52484
1290,1_1_0_0,3,2.0,0.524578
1291,1_3_1_0,1,6.0,0.524316
1292,3_6_1_0,1,6.0,0.524053
1293,2_0_0_1,4,1.5,0.523791
1294,1_7_0_1,1,3.0,0.52353
1295,1_5_0_1,0,1.5,0.523268
1296,2_2_0_1,1,3.0,0.523006
1297,1_3_1_1,4,7.0,0.522745
1298,2_3_0_0,5,2.0,0.522483
1299,2_5_0_1,0,1.5,0.522222
