episode,state,action,reward,epsilon
658,3_5_1_1,1,2.0,0.379689
659,2_2_1_0,1,9.0,0.379499
660,3_7_1_0,4,7.0,0.37931
661,3_5_0_0,0,1.5,0.37912
662,1_6_0_1,2,-1.0,0.37893
663,1_7_1_1,5,0.0,0.378741
664,3_5_0_1,3,2.0,0.378552
665,1_3_1_1,0,3.0,0.378362
666,3_0_0_0,4,1.5,0.378173
667,1_7_0_0,3,1.0,0.377984
668,1_2_0_1,1,0.0,0.377795
669,1_2_0_1,1,0.0,0.377606
670,1_5_1_1,4,1.0,0.377417
671,2_1_0_1,5,-1.0,0.377229
672,1_2_1_1,5,0.0,0.37704
673,3_4_0_1,3,2.0,0.376852
674,2_1_0_0,4,1.5,0.376663
675,1_0_0_0,1,-1.0,0.376475
676,3_0_1_0,4,7.0,0.376287
677,3_6_1_1,1,6.0,0.376098
678,2_7_0_1,2,-1.0,0.37591
679,1_0_1_0,4,7.0,0.375722
680,1_5_0_0,0,1.5,0.375535
681,1_6_0_0,5,0.0,0.375347
682,1_5_0_0,0,1.5,0.375159
683,1_5_1_1,4,1.0,0.374972
684,3_7_0_0,4,1.5,0.374784
685,2_7_0_0,1,3.0,0.374597
686,1_2_1_1,5,0.0,0.374409
687,2_7_0_1,1,0.0,0.374222
688,2_4_1_1,4,1.0,0.374035
689,1_5_0_0,0,1.5,0.373848
690,2_6_0_0,2,0.0,0.373661
691,1_3_0_1,1,0.0,0.373474
692,2_0_0_0,0,-2.5,0.373288
693,3_1_1_1,2,-10.0,0.373101
694,2_3_0_1,2,-5.0,0.372914
695,3_1_0_0,0,1.5,0.372728
696,3_3_0_0,3,1.0,0.372542
697,2_4_0_1,2,-1.0,0.372355
698,2_2_0_1,1,0.0,0.372169
699,2_3_1_0,1,9.0,0.371983
700,1_0_0_1,4,-4.5,0.371797
701,3_0_1_1,1,2.0,0.371611
702,1_0_0_1,0,-8.5,0.371425
703,1_2_1_1,5,0.0,0.37124
704,1_6_0_1,2,-1.0,0.371054
705,2_3_0_1,1,0.0,0.370868
706,2_2_0_0,2,-4.0,0.370683
707,3_0_0_1,3,2.0,0.370498
708,1_2_0_1,0,-8.5,0.370312
709,2_3_0_1,3,2.0,0.370127
710,3_3_0_0,3,1.0,0.369942
711,3_3_1_1,0,3.0,0.369757
712,1_5_1_0,4,7.0,0.369572
713,1_6_1_1,1,6.0,0.369388
714,1_1_1_1,0,3.0,0.369203
715,1_6_0_0,4,1.5,0.369018
716,2_3_0_1,1,0.0,0.368834
717,2_0_0_1,2,-5.0,0.368649
718,2_6_0_0,3,1.0,0.368465
719,1_7_1_0,1,9.0,0.368281
720,1_7_1_0,1,9.0,0.368097
721,2_6_1_1,4,1.0,0.367913
722,3_7_1_0,0,9.0,0.367729
723,3_7_1_1,4,1.0,0.367545
724,1_5_1_0,4,7.0,0.367361
725,3_1_1_1,0,3.0,0.367177
726,3_0_1_1,1,2.0,0.366994
727,1_7_0_0,4,1.5,0.36681
728,1_4_1_1,4,1.0,0.366627
729,3_4_0_1,3,2.0,0.366444
730,2_5_0_1,3,2.0,0.36626
731,2_5_1_1,4,1.0,0.366077
732,1_5_1_1,4,1.0,0.365894
733,2_1_0_1,5,-1.0,0.365711
734,2_6_0_0,3,1.0,0.365528
735,3_0_1_1,1,2.0,0.365346
736,2_6_1_1,3,-14.0,0.365163
737,1_0_1_1,1,2.0,0.36498
738,2_2_0_0,4,1.5,0.364798
739,2_7_1_1,0,3.0,0.364615
740,2_0_1_1,1,2.0,0.364433
741,2_1_0_0,0,1.5,0.364251
742,1_0_1_0,4,7.0,0.364069
743,1_5_0_1,3,2.0,0.363887
744,1_6_1_1,1,6.0,0.363705
745,1_3_1_0,5,1.0,0.363523
746,2_6_0_0,4,1.5,0.363341
747,2_0_0_0,2,-4.0,0.36316
748,2_7_1_1,0,3.0,0.362978
749,1_4_1_0,5,1.0,0.362796
750,2_2_0_0,3,1.0,0.362615
751,1_5_1_0,4,7.0,0.362434
752,3_0_0_0,0,-2.5,0.362253
753,3_6_1_0,4,7.0,0.362071
754,3_5_1_1,0,3.0,0.36189
755,3_3_0_1,1,0.0,0.361709
756,3_0_0_0,4,1.5,0.361529
757,3_3_0_1,1,0.0,0.361348
758,1_4_0_0,2,0.0,0.361167
759,1_2_1_1,5,0.0,0.360987
760,3_6_0_0,4,1.5,0.360806
761,1_6_1_1,0,-1.0,0.360626
762,2_1_0_1,5,-1.0,0.360445
763,2_5_1_0,1,5.0,0.360265
764,3_6_1_1,1,6.0,0.360085
765,2_7_0_0,2,0.0,0.359905
766,1_7_0_0,4,1.5,0.359725
767,3_7_0_1,1,0.0,0.359545
768,1_2_0_1,1,0.0,0.359365
769,3_2_1_0,1,9.0,0.359186
770,3_1_1_1,0,3.0,0.359006
771,1_4_0_0,4,1.5,0.358827
772,1_5_0_0,0,1.5,0.358647
773,1_1_0_0,0,1.5,0.358468
774,1_1_0_0,5,0.0,0.358289
775,2_0_1_1,0,-1.0,0.358109
776,2_3_0_0,1,3.0,0.35793
777,2_2_1_1,1,6.0,0.357751
778,2_7_0_0,2,0.0,0.357573
779,3_3_1_0,2,-9.0,0.357394
780,1_0_0_1,4,-4.5,0.357215
781,1_5_0_0,0,1.5,0.357036
782,3_4_0_0,4,1.5,0.356858
783,3_6_0_1,3,2.0,0.35668
784,3_3_0_1,5,-1.0,0.356501
785,2_4_0_0,2,0.0,0.356323
786,1_4_1_1,3,-14.0,0.356145
787,1_5_1_1,4,1.0,0.355967
788,1_3_0_0,4,1.5,0.355789
789,2_7_0_0,2,0.0,0.355611
790,2_5_1_1,1,2.0,0.355433
791,1_6_0_1,2,-1.0,0.355255
792,1_0_1_1,0,-1.0,0.355078
793,3_1_0_1,0,-4.5,0.3549
794,1_5_1_1,4,1.0,0.354723
795,2_7_0_0,2,0.0,0.354545
796,2_5_0_1,3,2.0,0.354368
797,1_0_0_1,3,2.0,0.354191
798,2_1_0_0,0,1.5,0.354014
799,2_4_0_0,1,-1.0,0.353837
800,1_7_1_0,1,9.0,0.35366
801,3_0_0_0,0,-2.5,0.353483
802,3_7_0_1,3,2.0,0.353306
803,1_5_0_1,2,-1.0,0.35313
804,3_6_0_0,4,1.5,0.352953
805,1_0_0_1,4,-4.5,0.352777
806,1_0_1_0,3,-15.0,0.3526
807,3_6_0_1,3,2.0,0.352424
808,1_7_1_0,1,9.0,0.352248
809,3_0_0_0,0,-2.5,0.352072
810,1_2_0_1,1,0.0,0.351896
811,2_6_0_1,3,2.0,0.35172
812,3_1_1_0,1,5.0,0.351544
813,3_3_0_0,5,0.0,0.351368
814,2_7_0_0,2,0.0,0.351192
815,1_6_1_0,4,7.0,0.351017
816,2_2_1_0,1,9.0,0.350841
817,1_0_0_1,3,2.0,0.350666
818,3_2_1_1,1,6.0,0.35049
819,1_6_1_0,3,-15.0,0.350315
820,2_4_0_1,5,-1.0,0.35014
821,2_6_0_0,4,1.5,0.349965
822,1_2_1_0,4,7.0,0.34979
823,3_1_1_1,5,0.0,0.349615
824,1_3_0_0,4,1.5,0.34944
825,3_7_1_0,0,9.0,0.349266
826,3_0_1_1,1,2.0,0.349091
827,2_2_1_0,1,9.0,0.348916
828,1_7_1_0,1,9.0,0.348742
829,3_3_0_0,3,1.0,0.348568
830,3_3_0_0,3,1.0,0.348393
831,3_4_1_1,3,-14.0,0.348219
832,2_2_0_1,4,-4.5,0.348045
833,3_1_0_0,0,1.5,0.347871
834,3_0_0_0,4,1.5,0.347697
835,1_6_1_0,1,9.0,0.347523
836,3_3_1_1,0,3.0,0.347349
837,3_5_0_0,0,1.5,0.347176
838,1_1_1_1,0,3.0,0.347002
839,2_6_0_1,3,2.0,0.346829
840,3_1_0_1,3,2.0,0.346655
841,3_5_1_0,0,9.0,0.346482
842,1_2_0_0,1,3.0,0.346309
843,2_2_1_0,5,1.0,0.346135
844,2_4_1_0,1,5.0,0.345962
845,2_0_0_0,3,1.0,0.345789
846,3_7_1_0,0,9.0,0.345617
847,2_3_1_0,0,9.0,0.345444
848,3_6_0_1,3,2.0,0.345271
849,3_1_0_0,0,1.5,0.345098
850,3_1_0_0,0,1.5,0.344926
851,3_3_1_1,0,3.0,0.344753
852,1_5_1_1,4,1.0,0.344581
853,1_7_1_0,1,9.0,0.344409
854,2_5_1_0,0,9.0,0.344236
855,2_0_1_1,0,-1.0,0.344064
856,3_3_1_1,1,6.0,0.343892
857,3_6_0_1,3,2.0,0.34372
858,1_5_0_1,2,-1.0,0.343548
859,2_7_0_0,2,0.0,0.343377
860,1_6_0_1,2,-1.0,0.343205
861,2_6_1_0,2,-5.0,0.343033
862,1_3_0_1,1,0.0,0.342862
863,2_3_0_0,5,0.0,0.34269
864,2_4_0_0,2,0.0,0.342519
865,2_0_1_0,4,7.0,0.342348
866,3_6_0_1,3,2.0,0.342177
867,2_5_0_1,1,-4.0,0.342006
868,1_1_0_1,2,-5.0,0.341835
869,3_0_0_1,3,2.0,0.341664
870,2_3_1_1,3,-14.0,0.341493
871,3_1_1_0,3,-15.0,0.341322
872,3_5_0_0,0,1.5,0.341151
873,2_4_0_0,2,0.0,0.340981
874,1_1_0_1,3,2.0,0.34081
875,2_4_0_0,0,-2.5,0.34064
876,1_3_1_0,4,7.0,0.34047
877,3_3_0_0,2,-4.0,0.340299
878,2_5_1_1,0,3.0,0.340129
879,3_2_0_0,3,1.0,0.339959
880,3_2_1_1,1,6.0,0.339789
881,1_6_0_1,3,2.0,0.339619
882,2_3_1_0,0,9.0,0.33945
883,1_6_0_0,5,0.0,0.33928
884,3_5_0_1,3,2.0,0.33911
885,3_2_0_1,1,0.0,0.338941
886,3_4_1_1,4,1.0,0.338771
887,2_5_0_0,0,1.5,0.338602
888,3_6_1_0,1,9.0,0.338432
889,2_3_1_1,4,1.0,0.338263
890,2_6_1_1,4,1.0,0.338094
891,3_1_0_1,3,2.0,0.337925
892,3_5_0_1,3,2.0,0.337756
893,2_3_0_0,5,0.0,0.337587
894,3_6_0_1,3,2.0,0.337418
895,1_1_1_1,0,3.0,0.33725
896,1_0_0_1,3,2.0,0.337081
897,1_6_0_0,5,0.0,0.336913
898,2_7_0_1,2,-1.0,0.336744
899,1_2_1_0,5,1.0,0.336576
900,1_3_1_1,0,3.0,0.336407
901,3_6_1_0,4,7.0,0.336239
902,3_2_0_0,5,0.0,0.336071
903,2_4_1_0,3,-15.0,0.335903
904,3_4_0_1,3,2.0,0.335735
905,3_1_0_1,1,-4.0,0.335567
906,2_4_1_0,1,5.0,0.335399
907,1_4_1_0,3,-15.0,0.335232
908,2_0_0_0,2,-4.0,0.335064
909,2_4_1_0,4,7.0,0.334897
910,2_5_0_0,2,0.0,0.334729
911,2_2_1_1,1,6.0,0.334562
912,1_5_1_1,4,1.0,0.334395
913,3_0_0_0,4,1.5,0.334227
914,1_7_1_1,0,3.0,0.33406
915,1_2_1_0,4,7.0,0.333893
916,1_4_1_0,0,5.0,0.333726
917,2_1_0_1,5,-1.0,0.333559
918,3_0_1_1,1,2.0,0.333393
919,2_3_1_0,0,9.0,0.333226
920,2_0_1_0,4,7.0,0.333059
921,2_3_1_0,0,9.0,0.332893
922,2_2_1_1,2,-10.0,0.332726
923,1_1_1_1,0,3.0,0.33256
924,3_0_0_1,3,2.0,0.332394
925,3_4_1_0,0,5.0,0.332227
926,2_2_1_0,0,5.0,0.332061
927,1_7_0_0,4,1.5,0.331895
928,2_7_0_0,2,0.0,0.331729
929,1_0_1_1,1,2.0,0.331564
930,3_1_1_0,0,9.0,0.331398
931,2_0_0_0,3,1.0,0.331232
932,2_0_1_1,1,2.0,0.331066
933,1_7_1_0,1,9.0,0.330901
934,2_6_0_0,3,1.0,0.330735
935,1_0_0_0,2,-4.0,0.33057
936,3_6_1_1,5,0.0,0.330405
937,1_3_1_1,0,3.0,0.33024
938,2_7_1_1,0,3.0,0.330074
939,1_1_0_0,0,1.5,0.329909
940,2_2_1_1,0,-1.0,0.329744
941,3_5_0_1,1,-4.0,0.32958
942,1_1_1_1,0,3.0,0.329415
943,1_0_1_1,1,2.0,0.32925
944,2_4_0_1,3,2.0,0.329085
945,3_7_1_1,5,0.0,0.328921
946,3_6_1_1,5,0.0,0.328756
947,3_7_1_1,1,6.0,0.328592
948,1_1_1_1,3,-14.0,0.328428
949,2_3_0_0,5,0.0,0.328264
950,2_3_0_1,1,0.0,0.328099
951,1_5_1_1,4,1.0,0.327935
952,2_5_0_0,3,1.0,0.327771
953,3_5_0_1,3,2.0,0.327608
954,2_4_0_0,5,0.0,0.327444
955,2_1_0_0,0,1.5,0.32728
956,3_4_0_0,2,0.0,0.327116
957,1_6_0_1,2,-1.0,0.326953
958,2_7_0_0,2,0.0,0.326789
959,2_2_1_0,1,9.0,0.326626
960,2_3_0_0,1,3.0,0.326463
961,1_0_0_0,3,1.0,0.326299
962,1_7_1_0,1,9.0,0.326136
963,1_1_1_1,0,3.0,0.325973
964,1_2_0_0,1,3.0,0.32581
965,1_0_0_0,3,1.0,0.325647
966,2_2_0_0,3,1.0,0.325484
967,3_6_0_0,4,1.5,0.325322
968,1_5_0_1,2,-1.0,0.325159
969,3_1_1_1,0,3.0,0.324996
970,3_0_0_1,3,2.0,0.324834
971,2_6_0_0,0,-2.5,0.324672
972,1_7_1_0,1,9.0,0.324509
973,3_6_0_0,4,1.5,0.324347
974,2_7_0_0,2,0.0,0.324185
975,2_2_1_0,1,9.0,0.324023
976,2_7_0_0,2,0.0,0.323861
977,1_1_1_1,0,3.0,0.323699
978,2_2_1_0,1,9.0,0.323537
979,1_7_1_0,1,9.0,0.323375
980,3_7_1_0,0,9.0,0.323213
981,1_5_0_0,0,1.5,0.323052
982,3_5_0_1,3,2.0,0.32289
983,1_6_0_0,5,0.0,0.322729
984,2_7_1_0,0,9.0,0.322568
985,1_0_1_1,1,2.0,0.322406
986,3_2_1_0,1,9.0,0.322245
987,3_3_1_0,0,9.0,0.322084
988,2_2_1_0,1,9.0,0.321923
989,3_4_0_1,3,2.0,0.321762
990,1_5_1_1,4,1.0,0.321601
991,3_0_0_0,1,-1.0,0.32144
992,3_0_0_0,4,1.5,0.32128
993,2_0_0_0,3,1.0,0.321119
994,2_6_1_1,3,-14.0,0.320958
995,2_6_1_0,1,9.0,0.320798
996,3_6_0_1,3,2.0,0.320637
997,2_0_0_0,1,-1.0,0.320477
998,3_4_0_1,3,2.0,0.320317
999,1_4_1_1,4,1.0,0.320157
1000,1_2_0_0,1,3.0,0.319997
1001,2_0_1_0,4,7.0,0.319837
1002,1_7_0_1,2,-1.0,0.319677
1003,3_4_1_1,4,1.0,0.319517
1004,1_2_0_0,0,-2.5,0.319357
1005,3_4_0_0,2,0.0,0.319197
1006,2_4_0_0,2,0.0,0.319038
1007,3_4_0_0,0,-2.5,0.318878
1008,2_1_1_0,0,9.0,0.318719
1009,2_2_0_0,4,1.5,0.31856
1010,3_0_0_0,1,-1.0,0.3184
1011,2_2_0_0,3,1.0,0.318241
1012,2_5_1_1,1,2.0,0.318082
1013,1_7_1_0,3,-15.0,0.317923
1014,2_3_0_0,5,0.0,0.317764
1015,3_5_0_0,4,1.5,0.317605
1016,3_5_0_1,3,2.0,0.317446
1017,1_1_1_0,0,9.0,0.317288
1018,2_3_0_1,3,2.0,0.317129
1019,2_3_1_1,0,3.0,0.31697
1020,3_4_0_1,4,-4.5,0.316812
1021,2_7_1_1,0,3.0,0.316653
1022,3_1_0_0,1,-1.0,0.316495
1023,1_0_1_1,4,1.0,0.316337
1024,1_3_0_0,4,1.5,0.316179
1025,3_5_0_0,0,1.5,0.316021
1026,1_4_1_1,2,-6.0,0.315863
1027,1_2_1_1,5,0.0,0.315705
1028,3_1_0_0,3,1.0,0.315547
1029,3_2_1_1,5,0.0,0.315389
1030,2_3_0_1,1,0.0,0.315231
1031,2_6_1_1,4,1.0,0.315074
1032,3_5_0_0,1,-1.0,0.314916
1033,1_3_0_0,4,1.5,0.314759
1034,1_1_1_0,2,-9.0,0.314601
1035,1_1_1_0,0,9.0,0.314444
1036,3_3_1_1,3,-14.0,0.314287
1037,2_1_1_0,5,1.0,0.31413
1038,1_0_1_0,4,7.0,0.313973
1039,3_6_0_0,4,1.5,0.313816
1040,1_2_0_1,1,0.0,0.313659
1041,1_4_0_1,3,2.0,0.313502
1042,2_3_0_1,1,0.0,0.313345
1043,2_6_1_1,4,1.0,0.313188
1044,3_0_0_0,0,-2.5,0.313032
1045,3_3_1_0,5,1.0,0.312875
1046,1_3_1_0,5,1.0,0.312719
1047,2_5_0_0,2,0.0,0.312563
1048,3_5_0_1,3,2.0,0.312406
1049,3_4_1_1,5,0.0,0.31225
1050,2_7_0_0,2,0.0,0.312094
1051,3_6_1_0,4,7.0,0.311938
1052,3_0_0_1,5,-1.0,0.311782
1053,1_3_0_1,1,0.0,0.311626
1054,3_3_1_1,0,3.0,0.31147
1055,2_5_1_0,1,5.0,0.311314
1056,3_0_1_1,1,2.0,0.311159
1057,1_6_0_1,2,-1.0,0.311003
1058,3_2_0_0,3,1.0,0.310848
1059,2_2_0_0,1,3.0,0.310692
1060,3_1_1_0,0,9.0,0.310537
1061,1_5_0_0,0,1.5,0.310382
1062,1_5_1_1,4,1.0,0.310227
1063,2_4_1_1,1,2.0,0.310071
1064,3_7_1_0,2,-5.0,0.309916
1065,2_6_0_1,0,-8.5,0.309761
1066,2_1_1_0,0,9.0,0.309607
1067,2_5_1_1,1,2.0,0.309452
1068,1_7_0_1,4,-4.5,0.309297
1069,1_5_0_0,0,1.5,0.309142
1070,1_5_1_1,3,-14.0,0.308988
1071,2_1_0_0,0,1.5,0.308833
1072,3_5_0_0,0,1.5,0.308679
1073,3_3_0_1,0,-4.5,0.308525
1074,3_5_1_0,3,-15.0,0.30837
1075,2_4_1_1,1,2.0,0.308216
1076,2_7_0_1,2,-1.0,0.308062
1077,2_7_0_0,2,0.0,0.307908
1078,3_1_1_0,0,9.0,0.307754
1079,2_4_0_0,2,0.0,0.3076
1080,3_7_1_0,3,-15.0,0.307446
1081,1_1_1_1,2,-10.0,0.307293
1082,3_7_1_1,1,6.0,0.307139
1083,3_5_1_1,3,-14.0,0.306985
1084,1_1_0_0,0,1.5,0.306832
1085,3_0_1_1,1,2.0,0.306678
1086,2_1_0_1,5,-1.0,0.306525
1087,1_5_1_1,3,-14.0,0.306372
1088,2_7_1_1,0,3.0,0.306219
1089,3_6_0_1,5,-1.0,0.306066
1090,2_7_0_1,2,-1.0,0.305913
1091,1_4_0_0,4,1.5,0.30576
1092,1_3_0_1,1,0.0,0.305607
1093,2_2_0_0,3,1.0,0.305454
1094,3_5_1_0,0,9.0,0.305301
1095,2_6_1_1,4,1.0,0.305149
1096,3_6_0_0,4,1.5,0.304996
1097,1_3_1_1,5,0.0,0.304843
1098,3_0_0_1,1,-4.0,0.304691
1099,3_7_1_0,0,9.0,0.304539
1100,2_5_1_0,0,9.0,0.304386
1101,3_4_0_1,3,2.0,0.304234
1102,3_5_0_1,2,-1.0,0.304082
1103,2_4_1_1,3,-14.0,0.30393
1104,1_2_1_0,3,-15.0,0.303778
1105,1_1_0_0,0,1.5,0.303626
1106,3_1_0_1,3,2.0,0.303474
1107,1_7_0_1,1,0.0,0.303323
1108,2_4_0_1,3,2.0,0.303171
1109,3_0_1_0,4,7.0,0.303019
1110,1_4_1_1,4,1.0,0.302868
1111,2_1_1_1,0,3.0,0.302716
1112,3_6_0_1,3,2.0,0.302565
1113,2_1_1_0,4,7.0,0.302414
1114,3_6_1_1,1,6.0,0.302263
1115,1_1_0_0,2,-4.0,0.302111
1116,3_5_1_1,1,2.0,0.30196
1117,1_7_0_1,1,0.0,0.301809
1118,2_4_0_1,3,2.0,0.301659
1119,1_3_1_1,3,-14.0,0.301508
1120,1_5_0_1,2,-1.0,0.301357
1121,1_5_0_1,3,2.0,0.301206
1122,3_5_1_0,0,9.0,0.301056
1123,2_3_1_1,0,3.0,0.300905
1124,2_1_0_0,0,1.5,0.300755
1125,1_2_1_0,4,7.0,0.300604
1126,1_2_0_1,3,2.0,0.300454
1127,3_0_0_0,0,-2.5,0.300304
1128,1_4_0_0,4,1.5,0.300154
1129,3_5_0_1,3,2.0,0.300004
1130,2_7_0_0,0,1.5,0.299854
1131,3_1_1_1,0,3.0,0.299704
1132,2_3_1_1,0,3.0,0.299554
1133,3_0_1_1,1,2.0,0.299404
1134,2_1_0_0,0,1.5,0.299254
1135,2_5_1_0,0,9.0,0.299105
1136,1_7_1_1,0,3.0,0.298955
1137,3_2_1_0,1,9.0,0.298806
1138,1_7_0_0,4,1.5,0.298656
1139,1_2_0_1,1,0.0,0.298507
1140,1_5_1_0,4,7.0,0.298358
1141,3_6_0_0,4,1.5,0.298208
1142,2_7_0_0,2,0.0,0.298059
1143,1_6_1_1,2,-6.0,0.29791
1144,1_4_0_0,2,0.0,0.297761
1145,2_5_1_1,1,2.0,0.297613
1146,2_6_0_1,3,2.0,0.297464
1147,1_1_1_1,2,-10.0,0.297315
1148,3_6_1_1,1,6.0,0.297166
1149,3_7_0_0,4,1.5,0.297018
1150,1_6_1_0,1,9.0,0.296869
1151,2_1_0_0,3,1.0,0.296721
1152,1_3_0_1,1,0.0,0.296572
1153,3_6_1_1,1,6.0,0.296424
1154,1_2_0_1,1,0.0,0.296276
1155,1_2_0_0,2,-4.0,0.296128
1156,3_3_0_1,1,0.0,0.29598
1157,2_6_1_0,1,9.0,0.295832
1158,3_3_1_0,0,9.0,0.295684
1159,2_5_1_1,1,2.0,0.295536
1160,3_7_0_0,4,1.5,0.295388
1161,2_0_0_0,3,1.0,0.295241
1162,1_4_1_1,4,1.0,0.295093
1163,3_6_0_0,4,1.5,0.294945
1164,2_6_1_0,1,9.0,0.294798
1165,2_3_1_0,0,9.0,0.29465
1166,3_0_0_0,2,-4.0,0.294503
1167,3_6_1_1,5,0.0,0.294356
1168,1_5_0_0,0,1.5,0.294209
1169,2_3_1_0,0,9.0,0.294062
1170,1_1_0_0,0,1.5,0.293915
1171,2_3_1_1,5,0.0,0.293768
1172,1_0_1_0,4,7.0,0.293621
1173,3_5_0_1,3,2.0,0.293474
1174,2_7_0_0,2,0.0,0.293327
1175,2_4_1_0,1,5.0,0.293181
1176,2_7_1_1,0,3.0,0.293034
1177,1_6_0_1,2,-1.0,0.292887
1178,2_2_1_1,3,-14.0,0.292741
1179,3_5_1_1,4,1.0,0.292595
1180,2_2_0_1,1,0.0,0.292448
1181,2_4_0_0,2,0.0,0.292302
1182,3_7_0_0,4,1.5,0.292156
1183,3_3_0_1,1,0.0,0.29201
1184,3_1_0_0,0,1.5,0.291864
1185,3_0_0_1,3,2.0,0.291718
1186,3_3_0_0,3,1.0,0.291572
1187,2_0_1_1,0,-1.0,0.291426
1188,3_5_1_1,1,2.0,0.291281
1189,3_1_0_0,0,1.5,0.291135
1190,2_5_0_0,2,0.0,0.290989
1191,1_5_0_1,3,2.0,0.290844
1192,3_5_0_0,3,1.0,0.290698
1193,2_1_0_0,0,1.5,0.290553
1194,1_6_1_1,1,6.0,0.290408
1195,3_7_0_1,3,2.0,0.290263
1196,3_6_1_0,4,7.0,0.290118
1197,2_6_0_0,3,1.0,0.289972
1198,1_6_1_1,1,6.0,0.289827
1199,2_6_0_0,3,1.0,0.289683
1200,2_4_1_1,1,2.0,0.289538
1201,1_7_0_0,4,1.5,0.289393
1202,1_5_0_0,0,1.5,0.289248
1203,1_0_1_1,3,-14.0,0.289104
1204,2_6_0_0,3,1.0,0.288959
1205,1_6_0_0,5,0.0,0.288815
1206,1_6_1_0,1,9.0,0.28867
1207,3_0_1_0,4,7.0,0.288526
1208,2_3_0_0,5,0.0,0.288382
1209,2_7_0_1,2,-1.0,0.288237
1210,3_3_1_0,0,9.0,0.288093
1211,1_5_0_0,0,1.5,0.287949
1212,3_0_0_1,4,-4.5,0.287805
1213,2_2_1_1,1,6.0,0.287661
1214,2_4_1_1,1,2.0,0.287518
1215,1_1_1_1,0,3.0,0.287374
1216,1_1_1_0,0,9.0,0.28723
1217,1_7_1_0,1,9.0,0.287086
1218,1_4_1_1,4,1.0,0.286943
1219,3_3_1_1,5,0.0,0.286799
1220,3_5_0_1,3,2.0,0.286656
1221,3_2_1_0,5,1.0,0.286513
1222,1_1_1_0,0,9.0,0.286369
1223,3_4_0_0,2,0.0,0.286226
1224,3_1_1_0,4,7.0,0.286083
1225,2_7_1_0,0,9.0,0.28594
1226,2_7_1_1,0,3.0,0.285797
1227,1_4_0_0,4,1.5,0.285654
1228,3_5_0_0,0,1.5,0.285511
1229,2_3_0_1,1,0.0,0.285369
1230,3_4_1_1,4,1.0,0.285226
1231,3_6_1_0,4,7.0,0.285083
1232,2_3_1_1,0,3.0,0.284941
1233,3_4_0_1,4,-4.5,0.284798
1234,3_2_1_0,1,9.0,0.284656
1235,3_5_1_1,5,0.0,0.284514
1236,1_2_0_0,1,3.0,0.284371
1237,1_5_0_0,5,0.0,0.284229
1238,3_7_1_0,0,9.0,0.284087
1239,1_2_0_0,1,3.0,0.283945
1240,1_5_1_0,4,7.0,0.283803
1241,1_6_1_0,1,9.0,0.283661
1242,1_4_0_1,3,2.0,0.283519
1243,2_7_1_0,3,-15.0,0.283378
1244,1_0_1_1,4,1.0,0.283236
1245,3_7_0_1,5,-1.0,0.283094
1246,2_7_0_0,2,0.0,0.282953
1247,2_1_1_1,0,3.0,0.282811
1248,2_0_1_0,4,7.0,0.28267
1249,3_2_1_1,1,6.0,0.282528
1250,3_5_1_0,0,9.0,0.282387
1251,3_5_0_0,0,1.5,0.282246
1252,2_3_0_0,3,1.0,0.282105
1253,2_0_1_1,1,2.0,0.281964
1254,3_0_0_0,4,1.5,0.281823
1255,1_4_1_0,4,7.0,0.281682
1256,1_2_1_1,3,-14.0,0.281541
1257,1_1_0_1,3,2.0,0.2814
1258,3_4_0_1,3,2.0,0.28126
1259,2_3_0_1,1,0.0,0.281119
1260,1_7_1_1,0,3.0,0.280978
1261,1_3_0_1,1,0.0,0.280838
1262,2_5_1_0,3,-15.0,0.280698
1263,2_6_0_1,5,-1.0,0.280557
1264,3_0_0_0,1,-1.0,0.280417
1265,1_2_1_1,2,-10.0,0.280277
1266,2_1_1_0,0,9.0,0.280137
1267,2_4_1_1,1,2.0,0.279997
1268,2_1_0_0,0,1.5,0.279857
1269,3_0_1_0,4,7.0,0.279717
1270,1_5_1_0,4,7.0,0.279577
1271,1_3_0_0,4,1.5,0.279437
1272,1_6_0_0,5,0.0,0.279297
1273,1_6_1_1,4,1.0,0.279158
1274,3_3_1_1,0,3.0,0.279018
1275,3_5_0_1,3,2.0,0.278878
1276,1_7_1_0,5,1.0,0.278739
1277,1_7_0_1,1,0.0,0.2786
1278,3_0_1_1,1,2.0,0.27846
1279,3_6_1_0,4,7.0,0.278321
1280,2_1_0_0,0,1.5,0.278182
1281,2_5_0_1,3,2.0,0.278043
1282,3_6_1_1,1,6.0,0.277904
1283,2_5_0_0,2,0.0,0.277765
1284,3_2_1_0,1,9.0,0.277626
1285,2_1_1_0,0,9.0,0.277487
1286,3_4_1_1,2,-6.0,0.277348
1287,1_4_0_1,3,2.0,0.27721
1288,2_3_1_1,0,3.0,0.277071
1289,3_1_1_0,0,9.0,0.276933
1290,3_4_0_0,2,0.0,0.276794
1291,1_0_0_1,3,2.0,0.276656
1292,1_0_1_1,1,2.0,0.276517
1293,3_6_1_1,1,6.0,0.276379
1294,3_3_1_0,0,9.0,0.276241
1295,1_6_1_0,3,-15.0,0.276103
1296,1_6_0_1,2,-1.0,0.275965
1297,3_5_0_1,3,2.0,0.275827
1298,2_4_0_1,3,2.0,0.275689
1299,1_0_0_1,3,2.0,0.275551
1300,1_6_1_0,1,9.0,0.275413
1301,1_3_0_1,4,-4.5,0.275276
1302,2_3_1_0,0,9.0,0.275138
